name,year,description,min_players,max_players,min_play_time,max_play_time,min_age,complexity,alternate_names,designers,artists,publishers,ratings,avg_rating,std_rating,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,ratings_6,ratings_7,ratings_8,ratings_9,ratings_10,comments,fans,page_views,plays,plays_month,owners,prev_owned,for_trade,want_in_trade,wishlist
Ticket to Ride,2004,Build your railroad across North America to connect cities and complete tickets.,2,5,30.0,60.0,8,1.82,['¡Aventureros al Tren!'],['Alan R. Moon'],"['Cyrille Daujean', 'Julien Delval']",['Days of Wonder'],92022.0,7.391,1.3,131,205,527,1348,3604,13633,26859,31075,9705,5033,14976.0,4491.0,3340272.0,392630.0,1513.0,135084.0,7690.0,1100.0,695.0,7992.0
Scythe,2016,"Five factions vie for dominance in a war-torn, mech-filled, dieselpunk 1920s Europe.",1,5,90.0,115.0,14,3.45,['Sçythe'],['Jamey Stegmaier'],['Jakub Rozalski'],['Stonemaier Games'],86080.0,8.131,1.45,223,219,537,999,2114,6350,11737,27747,21030,15228,12683.0,9687.0,8283854.0,310529.0,1006.0,117697.0,7141.0,932.0,1812.0,24438.0
Splendor,2014,"Renaissance merchants race to grab gems, acquire property, and please nobility.",2,4,30.0,30.0,10,1.78,['Розкіш'],['Marc André'],['Pascal Quidault'],['Space Cowboys'],82853.0,7.419,1.29,110,189,497,1189,3179,11550,23349,29409,9231,4245,11779.0,3852.0,3063121.0,601415.0,1866.0,123790.0,8107.0,1078.0,795.0,10217.0
Ticket to Ride: Europe,2005,Build train routes across Europe in this sequel to the hit family board game.,2,5,30.0,60.0,8,1.92,['¡Aventureros al Tren! Europa'],['Alan R. Moon'],"['Cyrille Daujean', 'Julien Delval']",['Days of Wonder'],78702.0,7.528,1.19,86,109,263,735,2169,9551,22370,30480,8992,4031,10933.0,3121.0,2065404.0,254058.0,914.0,123041.0,7392.0,871.0,699.0,6857.0
Agricola,2007,Build your farmstead by sowing fields and raising livestock. But don't forget to eat!,1,5,30.0,150.0,12,3.64,['Агрикола'],['Uwe Rosenberg'],['Klemens Franz'],['Lookout Games'],73756.0,7.87,1.55,318,359,636,1200,2211,6905,12651,24198,14684,10695,13901.0,6632.0,5790674.0,281112.0,278.0,86773.0,9605.0,1387.0,1148.0,12412.0
Small World,2009,Control one fantasy race after another to expand quickly throughout the land.,2,5,40.0,80.0,8,2.35,['Маленький мир'],['Philippe Keyaerts'],"['Miguel Coimbra', 'Cyrille Daujean']",['Days of Wonder'],72280.0,7.204,1.3,115,231,601,1392,3509,12481,21667,23895,6081,2395,11150.0,4253.0,3547191.0,166819.0,231.0,99161.0,11954.0,2229.0,886.0,10281.0
King of Tokyo,2011,Prove your dominance by destroying Tokyo or by being the last monster left standing.,2,6,30.0,30.0,8,1.49,['King of Tokyo ملك توكيو'],['Richard Garfield'],"['Gabriel Butik', 'Romain Gaschet', 'Paul Mafayon', 'Igor Polouchine']",['IELLO'],72135.0,7.128,1.33,115,271,656,1669,3920,13486,21940,22074,5727,2385,11583.0,3620.0,2783344.0,381348.0,812.0,105345.0,9290.0,1534.0,643.0,8082.0
Puerto Rico,2002,"Ship goods, construct buildings, and choose roles that benefit you more than others.",3,5,90.0,150.0,12,3.27,['Πουέρτο Ρίκο'],['Andreas Seyfarth'],['Franz Vohwinkel'],"['alea,', 'Ravensburger']",71891.0,7.91,1.39,219,190,426,712,1688,6069,13496,25952,14416,8814,12999.0,4326.0,4615430.0,198148.0,192.0,82590.0,9103.0,1479.0,961.0,9841.0
Love Letter,2012,Can you get a letter to the princess or remove all your rivals? You win either way!,2,4,20.0,20.0,10,1.18,"['Letters to Santa', 'Love Letter: Kanai Factory Limited Edition', 'Love Letter: Legend of the Five Rings', 'Love Letter: Wedding Edition', 'Munchkin Loot Letter']",['Seiji Kanai'],"['Kali Fitzgerald', 'Andrew Hepworth', 'Jeff Himmelman', 'John Kovalic']","['Alderac Entertainment Group,', 'Kanai Factory']",68873.0,7.225,1.35,134,244,542,1345,3420,12274,20964,20794,6307,3234,11593.0,2579.0,2500198.0,382143.0,661.0,112921.0,6565.0,1260.0,291.0,4487.0
Patchwork,2014,Piece together a quilt and leave no holes to become the button master.,2,2,15.0,30.0,8,1.6,"['Patchwork Specials: 10 Year Anniversary Edition', 'Patchwork: Americana Edition', 'Patchwork: Christmas Edition', 'Patchwork: Halloween Edition', ""Patchwork: Valentine's Day Edition""]",['Uwe Rosenberg'],"['atelier198', 'Carrie Cantwell', 'Klemens Franz', 'Maya Hanisch']",['Lookout Games'],68159.0,7.591,1.17,54,88,212,578,1646,7636,18064,28118,8477,3426,9064.0,2523.0,2147906.0,381672.0,1690.0,109730.0,6145.0,762.0,756.0,9435.0
Power Grid,2004,"Bid, network, and manage resources in a race to supply the most cities with power.",2,6,120.0,120.0,12,3.25,['Power Grid (Recharged Version)'],['Friedemann Friese'],"['Domonkos Bence', 'Antonio Dessi', 'Lars-Arne ""Maura"" Kalusky', 'Prapach Lapamnuaysap', 'Harald Lieske']",['2F-Spiele'],66487.0,7.806,1.34,133,161,375,777,1670,6008,13226,25989,12166,6081,11722.0,3794.0,4100162.0,157044.0,254.0,81964.0,7230.0,1110.0,1356.0,11791.0
Dixit,2008,Give the perfect clue so most (not all) players guess the right surreal image card.,3,8,30.0,30.0,8,1.2,['Dixit ديكست'],['Jean-Louis Roubira'],['Marie Cardouat'],['Libellud'],66326.0,7.195,1.39,170,272,596,1473,3358,12128,19269,20018,6074,3055,10112.0,2540.0,2471024.0,180251.0,384.0,98408.0,7113.0,1117.0,445.0,6787.0
The Castles of Burgundy,2011,"Plan, trade, and build your Burgundian estate to prosperity and prominence.",2,4,30.0,90.0,12,2.98,['Die Burgen von Burgund'],['Stefan Feld'],"['Julien Delval', 'Harald Lieske']","['alea,', 'Ravensburger']",64029.0,8.144,1.25,106,84,190,408,1033,3660,9257,25411,15222,8746,9860.0,4209.0,4547983.0,371918.0,1627.0,79100.0,8174.0,942.0,1089.0,12813.0
Gloomhaven,2017,Vanquish monsters with strategic cardplay. Fulfill your quest to leave your legacy!,1,4,60.0,120.0,14,3.91,"['Gloomhaven, aventures à Havrenuit']",['Isaac Childres'],"['Alexandr Elichev', 'Josh T. McDowell', 'Alvaro Nebot']",['Cephalofair Games'],63581.0,8.577,1.74,720,368,576,681,1256,3157,4882,11817,15306,24892,11094.0,10380.0,13254293.0,524070.0,741.0,99104.0,7823.0,1131.0,1177.0,20965.0
Everdell,2018,Gather resources to develop a harmonious village of woodland critters and structures.,1,4,40.0,80.0,10,2.82,['Everdell: Essentials Edition'],['James A. Wilson'],"['Andrew Bosley', 'Cody Jones', 'Dann May']",['Starling Games (II)'],58200.0,8.012,1.3,90,117,255,452,1152,4233,9556,23057,12155,7199,7421.0,6613.0,4497452.0,231067.0,1123.0,88089.0,5721.0,577.0,1441.0,20664.0
Lords of Waterdeep,2012,Deploy agents and hire adventurers to expand your control over the city of Waterdeep.,2,5,60.0,120.0,12,2.45,['深水城領主'],"['Peter Lee,', 'Rodney Thompson']","['Eric Belisle', 'Steven Belledin', 'Zoltan Boros', 'Noah Bradley']",['Wizards of the Coast'],56576.0,7.733,1.27,65,104,245,657,1458,5368,12305,23134,9035,4275,9315.0,3991.0,2862024.0,184210.0,347.0,71072.0,5596.0,730.0,1202.0,10893.0
Race for the Galaxy,2007,"Worlds await! Colonize, develop and conquer, taking advantage of others' choices.",2,4,30.0,60.0,12,2.99,['Dobyvatelé Vesmíru'],['Thomas Lehmann'],"['Martin Hoffmann', 'Claus Stephan']",['Rio Grande Games'],56424.0,7.743,1.47,145,200,465,907,1836,5864,11365,19658,9558,6501,11208.0,4137.0,4159649.0,728078.0,2045.0,70523.0,8204.0,1265.0,1079.0,10984.0
Citadels,2000,"Bishop, warlord, thief, king: change roles, build your city and hinder your rivals.",2,8,20.0,60.0,10,2.05,['Citadels Classic'],['Bruno Faidutti'],"['Cyrille Daujean', 'Julien Delval', 'Jesper Ejsing', 'Bruno Faidutti']",['Hans im Glück'],55348.0,7.059,1.27,79,240,440,1186,2895,11187,18229,16164,3660,1347,10671.0,1936.0,2321870.0,124463.0,120.0,75793.0,8191.0,1605.0,329.0,3547.0
Spirit Island,2017,Island Spirits join forces using elemental powers to defend their home from invaders.,1,4,90.0,120.0,13,4.07,['Duchové ostrova'],['R. Eric Reuss'],"['Jason Behnke', 'Loïc Berger', 'Loïc Billiau', 'Kat G Birmelin']","['Greater Than Games, LLC']",54549.0,8.343,1.51,150,156,405,633,1105,3587,6125,14990,12989,14481,8464.0,6834.0,6719056.0,343130.0,2410.0,82970.0,5882.0,621.0,1779.0,22459.0
Pandemic Legacy: Season 1,2015,Mutating diseases are spreading around the world - can your team save humanity?,2,4,60.0,60.0,13,2.83,['Pandemic Legacy: Saison 1'],"['Rob Daviau,', 'Matt Leacock']",['Chris Quilliams'],['Z-Man Games'],54546.0,8.523,1.6,580,254,330,421,813,2341,4579,12908,15297,17087,8160.0,3976.0,4390914.0,292791.0,431.0,85073.0,11990.0,496.0,802.0,14047.0
Root,2018,Decide the fate of the forest as woodland factions fight for contrasting goals.,2,4,60.0,90.0,10,3.81,['Root: A Game of Woodland Might and Right'],['Cole Wehrle'],['Kyle Ferrin'],['Leder Games'],54538.0,8.075,1.47,155,155,404,677,1277,4223,7867,18289,12216,9351,7893.0,6992.0,5749515.0,193474.0,1015.0,84856.0,5492.0,605.0,1624.0,21451.0
Stone Age,2008,Prehistoric tribes struggle to survive and adapt. Which one will rise to the top?,2,4,60.0,90.0,10,2.46,['100000 лет до нашей эры'],['Bernd Brunnhofer'],['Michael Menzel'],['Hans im Glück'],53582.0,7.521,1.25,75,108,258,668,1681,6522,13877,21307,6435,2731,8884.0,2612.0,2687364.0,224206.0,412.0,58839.0,6188.0,658.0,1480.0,10582.0
Jaipur,2009,Trade and sell goods to become the most wealthy merchant in this short game for two.,2,2,30.0,30.0,10,1.46,['Джайпур'],['Sébastien Pauchon'],"['Vincent Dutrait', 'Alexandre Roche']","['GameWorks SàRL,', 'Space Cowboys']",53320.0,7.487,1.11,45,53,147,380,1303,6628,15714,21915,5265,1946,8406.0,2101.0,1873989.0,267808.0,819.0,85260.0,5019.0,575.0,885.0,8063.0
The Quacks of Quedlinburg,2018,"Pull ingredients from your stock to make your pot bubble, but hopefully not explode!",2,4,45.0,45.0,10,1.94,['Les Charlatans de Belcastel'],['Wolfgang Warsch'],['Dennis Lohausen'],['Schmidt Spiele'],52396.0,7.815,1.24,57,102,237,524,1093,4278,10532,22555,8878,4199,6793.0,3003.0,2496550.0,256393.0,1068.0,81922.0,3643.0,384.0,1281.0,12014.0
Forbidden Island,2010,The island is sinking! Will the brave adventurers save the treasures in time?,2,4,30.0,30.0,10,1.73,['Forbidden Island 禁忌之岛'],['Matt Leacock'],['C. B. Canga'],['Gamewright'],51802.0,6.758,1.22,49,171,474,1350,4027,14744,17624,10530,2078,807,9703.0,2155.0,1967803.0,126172.0,171.0,94283.0,9854.0,2292.0,259.0,4959.0
Munchkin,2001,"Attack and loot in this humorous, card-based dungeon crawler.",3,6,60.0,120.0,10,1.81,"['Munchkin Deluxe', 'Munchkin Holiday Edition', 'Munchkin Special Holiday Edition', 'Munchkin Target Edition', 'Munchkin: Guest Artist Edition']",['Steve Jackson (I)'],"['Alex Fernandez (I)', 'Edwin Huang', 'Steve Jackson (I)', 'John Kovalic']",['Steve Jackson Games'],50590.0,5.872,1.84,771,1851,3080,5021,7389,14385,9248,5833,1852,1226,9350.0,2373.0,1696163.0,68249.0,87.0,95556.0,10083.0,2600.0,137.0,2158.0
Viticulture Essential Edition,2015,Create the most prosperous winery in Italy from the Tuscan vineyard you've inherited.,1,6,45.0,90.0,13,2.89,['Vinohrad'],"['Jamey Stegmaier,', 'Alan Stone']","['Jacqui Davis', 'David Montgomery', 'Beth Sobel']",['Stonemaier Games'],50392.0,7.981,1.27,95,95,239,437,996,3465,8048,21047,10930,5097,6677.0,3137.0,2562861.0,178729.0,643.0,70587.0,4727.0,441.0,1435.0,12710.0
Twilight Struggle,2005,Relive the Cold War and rewrite history in an epic clash between the USA and USSR.,2,2,120.0,180.0,13,3.61,['Gleichgewicht des Schreckens'],"['Ananda Gupta,', 'Jason Matthews']","['Viktor Csete', 'Rodger B. MacGowan', 'Chechu Nieto', 'Guillaume Ries', 'Mark Simonitch']",['GMT Games'],49612.0,8.243,1.58,290,209,402,630,1118,3182,5758,14184,12459,11498,10185.0,5159.0,5940335.0,129215.0,213.0,69739.0,6529.0,1080.0,1315.0,12521.0
Hanabi,2010,Give hints to create sets of fireworks and try to avoid a pyrotechnical disaster.,2,5,25.0,25.0,8,1.69,['Hanabi Deluxe'],['Antoine Bauza'],"['Antoine Bauza', 'Gérald Guerlais', 'Laura Michaud', 'Albertine Ralenti']","['ABACUSSPIELE,', 'Cocktail Games']",49528.0,7.037,1.41,122,246,584,1369,3063,10419,14836,13179,3782,2057,8183.0,1475.0,1714622.0,294575.0,527.0,84032.0,6569.0,1509.0,296.0,4371.0
Dune: Imperium,2020,"Influence, intrigue, and combat in the universe of Dune.",1,4,60.0,120.0,14,3.05,['Diuna: Imperium'],['Paul Dennen'],"['Clay Brooks', 'Brett Nienburg', 'Raul Ramos', 'Nate Storm']",['Dire Wolf'],49157.0,8.43,1.27,80,85,180,299,633,2103,4893,16038,14521,10357,6481.0,5639.0,4990667.0,185457.0,1543.0,66980.0,3345.0,405.0,1099.0,14046.0
Brass: Birmingham,2018,"Build networks, grow industries, and navigate the world of the Industrial Revolution.",2,4,60.0,120.0,14,3.87,['Brass. Бирмингем'],"['Gavan Brown,', 'Matt Tolman,', 'Martin Wallace']","['Gavan Brown', 'Lina Cossette', 'David Forest', 'Gui Landgraf']",['Roxley'],49110.0,8.586,1.42,337,126,221,303,546,1701,3866,13057,14674,14339,6784.0,5767.0,4927574.0,135427.0,876.0,69260.0,2968.0,249.0,1759.0,18983.0
Kingdomino,2016,Build a kingdom with varied terrains on domino-shaped tiles in this fast family game.,2,4,15.0,25.0,8,1.23,"['Kingdomino XXL', 'Kingdomino: Expo 2020']",['Bruno Cathala'],"['Cyril Bouquet', 'Pauline Detraz', 'Hervine Galliou']","['Blue Orange (EU),', 'Blue Orange Games']",49025.0,7.303,1.12,35,42,145,468,1689,7878,16534,16967,3860,1477,6867.0,1606.0,1663559.0,398771.0,1098.0,83278.0,5608.0,1060.0,357.0,4757.0
Terra Mystica,2012,Play fantastical factions. Expand your influence by terraforming and joining cults.,2,5,60.0,150.0,12,3.97,['Терра Мистика'],"['Jens Drögemüller,', 'Helge Ostertag']",['Dennis Lohausen'],['Feuerland Spiele'],48794.0,8.052,1.47,171,172,327,616,1162,3627,7391,16350,10997,8056,7052.0,4052.0,5156556.0,164716.0,182.0,52978.0,6125.0,907.0,1530.0,13962.0
Sushi Go!,2013,"Pass the sushi around, but keep the best for yourself. Save room for dessert!",2,5,15.0,15.0,8,1.16,['Суши карты'],['Phil Walker-Harding'],"['Nan Rangsima', 'Tobias Schweiger', 'Phil Walker-Harding']","['Adventureland Games,', 'Gamewright']",48385.0,6.997,1.15,47,90,250,823,2475,11044,17892,12410,2435,964,6972.0,1358.0,1490854.0,249231.0,637.0,88161.0,6864.0,1175.0,180.0,2916.0
Blood Rage,2015,Ragnarök has come! Secure your place in Valhalla in epic Viking battles.,2,4,60.0,90.0,14,2.88,['Krv i Bes'],['Eric M. Lang'],"['Henning Ludvigsen', 'Thierry Masson', 'Mike McVey', 'Adrian Smith']",['Cool Mini Or Not'],48380.0,7.919,1.42,132,163,330,575,1266,4100,8009,17933,9949,5989,7154.0,3741.0,4013837.0,105247.0,313.0,57850.0,4976.0,515.0,1457.0,13547.0
Coup,2012,Bluff (and call bluffs!) to victory in this card game with no third chances.,2,6,15.0,15.0,13,1.41,['Coup: The Resistance Universe'],['Rikki Tahta'],"['Behnam Balali', 'Luis Francisco', 'Andrew Higgins', 'Alex Jensen']","['Indie Boards & Cards,', 'La Mame Games']",48081.0,6.981,1.43,103,294,624,1485,3210,10282,14430,12413,3581,1745,8138.0,1847.0,2275409.0,269634.0,554.0,84130.0,5916.0,1443.0,249.0,4294.0
Ark Nova,2021,"Plan and build a modern, scientifically managed zoo to support conservation projects.",1,4,90.0,150.0,14,3.77,['Archa Nova'],['Mathias Wigge'],"['Steffen Bieker', 'Loïc Billiau', 'Dennis Lohausen', 'Christof Tisch']",['Feuerland Spiele'],47911.0,8.534,1.39,171,98,260,356,670,2032,4127,12909,14171,13157,6344.0,6147.0,5277136.0,411566.0,5726.0,69966.0,2537.0,361.0,1060.0,14504.0
Bohnanza,1997,"Farm beans, harvest crops and trade your way to fortune in this card game classic.",2,7,45.0,45.0,12,1.67,['Bohnanza: Fan Edition'],['Uwe Rosenberg'],"['Fréderic Bertrand', 'Marek Bláha', 'Andrea Boekhoff', 'Klemens Franz']",['AMIGO'],47909.0,7.065,1.3,77,181,414,1066,2626,9872,15471,13451,3357,1494,9932.0,1302.0,1773456.0,165789.0,323.0,75496.0,5504.0,1092.0,414.0,3671.0
Lost Cities,1999,"Set out on expeditions, but will your findings outweigh the cost of each adventure?",2,2,30.0,30.0,10,1.48,['Les Cités Perdues'],['Reiner Knizia'],"['Vincent Dutrait', 'Michaela Kienle', 'Anke Pohl', 'Thilo Rick']",['KOSMOS'],47680.0,7.246,1.27,75,143,319,758,2152,7957,14859,15582,4234,1665,10504.0,1498.0,2101039.0,373391.0,1050.0,69908.0,5482.0,1007.0,554.0,6254.0
Betrayal at House on the Hill,2004,Explore a haunted house as a team ... until one of you turns against the rest.,3,6,60.0,60.0,12,2.4,['山中小屋'],['Bruce Glassco'],"['Dennis Crabapple McClain', 'Christopher Moeller', 'Peter Whitley']","['Avalon Hill,', 'Wizards of the Coast']",47289.0,7.021,1.59,187,453,888,1822,2951,9287,12450,12440,4357,2512,9686.0,3128.0,3208855.0,86621.0,125.0,80826.0,7377.0,1642.0,471.0,6738.0
Lost Ruins of Arnak,2020,Explore an island to find resources and discover the lost ruins of Arnak.,1,4,30.0,120.0,12,2.92,['Arnak elveszett romjai'],"['Elwen,', 'Mín']","['Ondřej Hrdina', 'Jiří Kůs', 'Filip Murmak', 'Jakub Politzer']",['Czech Games Edition'],47181.0,8.071,1.25,62,72,169,327,876,3011,6952,19367,10918,5457,5876.0,4306.0,3607184.0,243710.0,1679.0,71305.0,3462.0,458.0,1065.0,13778.0
Dead of Winter: A Crossroads Game,2014,"As you struggle to keep survivors alive, how will you value group vs. personal needs?",2,5,60.0,120.0,13,3.01,['Dead of Winter: A la croisée des chemins'],"['Jonathan Gilmour-Long,', 'Isaac Vega']","['David Richards', 'Fernanda Suárez', 'Peter Wocken']",['Plaid Hat Games'],47100.0,7.457,1.44,114,222,478,945,1997,6450,10728,16670,6583,2969,6725.0,3502.0,3141863.0,81232.0,116.0,66239.0,7813.0,1523.0,752.0,9709.0
Star Realms,2014,Compete head-to-head to create the most powerful deck of spaceships and bases.,2,2,20.0,20.0,12,1.92,['Звёздные империи'],"['Robert Dougherty,', 'Darwin Kastle']",['Vito Gesualdi'],['Wise Wizard Games'],45667.0,7.559,1.27,62,96,204,463,1437,5681,11904,17136,5863,2891,7174.0,2670.0,2040720.0,448267.0,1109.0,67411.0,4776.0,901.0,314.0,4769.0
Takenoko,2011,Carefully cultivate a bamboo garden with the help of a gardener and a hungry panda.,2,4,45.0,45.0,8,1.98,['Такеноко'],['Antoine Bauza'],"['Nicolas Fructus', 'Picksel', 'Yuio']","['Bombyx,', 'Matagot']",45620.0,7.21,1.2,37,90,243,687,1917,8088,15046,14926,3241,1415,6673.0,2184.0,1840010.0,164177.0,341.0,72737.0,6356.0,803.0,773.0,8211.0
Mysterium,2015,Become a psychic and divine spectral visions to solve the murder of a restless ghost.,2,7,42.0,42.0,10,1.89,['ミステリウム'],"['Oleksandr Nevskiy,', 'Oleg Sidorenko']","['Igor Burlakov', 'Xavier Collette', 'Oleksandr Nevskiy', 'Oleg Sidorenko']",['Libellud'],45438.0,7.208,1.39,94,182,508,1055,2340,7803,12694,14530,4423,1843,6400.0,1909.0,2088793.0,115925.0,222.0,75694.0,6411.0,1162.0,587.0,8700.0
Robinson Crusoe: Adventures on the Cursed Island,2012,Work together — with friends or with Friday — to survive on a deserted island.,1,4,60.0,120.0,14,3.82,"['Robinson Crusoe: Adventure on the Cursed Island', ""Robinson Crusoe: Collector's Edition""]","['Joanna Kijanka,', 'Ignacy Trzewiczek']","['Tomasz Bentkowski', 'Mateusz Bielski', 'Vincent Dutrait', 'Jerzy Ferdyn']",['Portal Games'],44456.0,7.74,1.46,141,171,382,721,1388,4561,8320,16361,8027,4458,7429.0,4168.0,4790096.0,120373.0,360.0,71312.0,9341.0,1494.0,1240.0,13053.0
Arkham Horror: The Card Game,2016,Investigate the horrors of Arkham while courting cosmic doom.,1,2,60.0,120.0,14,3.55,['Arkham Horror: Das Kartenspiel'],"['Nate French,', 'MJ Newman']","['Christopher Hosch', 'Marcin Jakubowski', 'Ignacio Bazán Lazcano', 'Henning Ludvigsen']",['Fantasy Flight Games'],44383.0,8.13,1.55,131,168,354,627,1209,3420,6021,13123,10213,9196,6910.0,5764.0,8567126.0,323486.0,1337.0,78311.0,8148.0,1074.0,725.0,10744.0
Clank!: A Deck-Building Adventure,2016,Claim your treasures but don't attract the dragon in this deck-building dungeon race.,2,4,30.0,60.0,12,2.23,['Břink!: Velká podzemní loupež'],['Paul Dennen'],"['Rayph Beisner', 'Raul Ramos', 'Nate Storm']","['Dire Wolf,', 'Renegade Game Studios']",43652.0,7.774,1.21,37,68,138,389,959,3817,9442,18712,7090,3051,5655.0,2646.0,2793340.0,157463.0,571.0,57249.0,5482.0,543.0,1137.0,11800.0
The Crew: The Quest for Planet Nine,2019,Go on many planet-discovering space missions in this cooperative trick-taking game.,2,5,20.0,20.0,10,1.95,['The Crew'],['Thomas Sing'],"['Marco Armbruster', 'Sensit Communication GmbH']",['KOSMOS'],43539.0,7.791,1.31,107,121,230,424,1088,3769,8804,17583,7865,3584,5713.0,1760.0,1719436.0,585679.0,1518.0,83333.0,5707.0,1174.0,307.0,5711.0
Cascadia,2021,Create the most harmonious ecosystem as you puzzle together habitats and wildlife.,1,4,30.0,45.0,10,1.86,['Cascadia vadvilága'],['Randy Flynn'],['Beth Sobel'],['Flatout Games'],43066.0,7.934,1.13,31,32,95,199,654,2931,8053,19726,7950,3416,5446.0,3976.0,2372708.0,267252.0,2154.0,71340.0,2312.0,282.0,1013.0,13108.0
Sagrada,2017,Craft the best stained-glass windows by carefully placing colorful transparent dice.,1,4,30.0,45.0,14,1.92,['Саґрада'],"['Adrian Adamescu,', 'Daryl Andrews']",['Peter Wocken'],['Floodgate Games'],42988.0,7.474,1.16,34,52,156,420,1267,5317,12431,17182,4413,1762,5949.0,2073.0,1770894.0,275130.0,1075.0,70854.0,4612.0,571.0,834.0,8994.0
